seed,fold,sample_id,cohort,feature,target,shap_value,abs_shap_value
101,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.048219437235578276,0.048219437235578276
101,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7a-5p,0.019838186062406706,0.019838186062406706
101,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7b-5p,0.07630805657099686,0.07630805657099686
101,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.07280831057529819,0.07280831057529819
101,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6067560587844734,0.6067560587844734
101,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.5992908390413504,0.5992908390413504
101,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.5787809950959248,0.5787809950959248
101,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.5843736648234581,0.5843736648234581
101,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.13041771436643712,0.13041771436643712
101,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.0001611900903902841,0.0001611900903902841
101,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.011761476070387189,0.011761476070387189
101,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.06144912694192802,0.06144912694192802
101,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.02821877873454174,0.02821877873454174
101,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.14202517298593495,0.14202517298593495
101,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.08021378113189706,0.08021378113189706
101,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.11765180418151432,0.11765180418151432
101,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.12356488765217367,0.12356488765217367
101,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.07557604628042706,0.07557604628042706
101,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.12616137307486497,0.12616137307486497
101,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.2384215197137869,0.2384215197137869
101,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.21331173853832308,0.21331173853832308
101,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.233100722221813,0.233100722221813
101,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.23010405034049972,0.23010405034049972
101,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.05934798506107958,0.05934798506107958
101,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.015555588126881062,0.015555588126881062
101,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.03348754622080984,0.03348754622080984
101,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.01430813315479712,0.01430813315479712
101,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.0002958693303905524,0.0002958693303905524
101,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-124-3p,0.2419905649876454,0.2419905649876454
101,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.2559372833260569,0.2559372833260569
101,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.16290953827823018,0.16290953827823018
101,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.2676863297378683,0.2676863297378683
101,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.26969111733390805,0.26969111733390805
101,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.2651829757620969,0.2651829757620969
101,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.564006114942216,0.564006114942216
101,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.5577466089091712,0.5577466089091712
101,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.46994068461499416,0.46994068461499416
101,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.5004930773565625,0.5004930773565625
101,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.1264945657138015,0.1264945657138015
101,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7c-5p,0.0013425462277761313,0.0013425462277761313
101,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.05033764230878046,0.05033764230878046
101,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7a-5p,0.009915270869775422,0.009915270869775422
101,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.0006788896406456912,0.0006788896406456912
101,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.13958746576778744,0.13958746576778744
101,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.09322502842890872,0.09322502842890872
101,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.12569727947047796,0.12569727947047796
101,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.10766382863997323,0.10766382863997323
101,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.1086115523057136,0.1086115523057136
101,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.07730152069998435,0.07730152069998435
101,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.15925099969123652,0.15925099969123652
101,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.14837235656862818,0.14837235656862818
101,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.18248026719326546,0.18248026719326546
101,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.14657781237328896,0.14657781237328896
101,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.1201056690682889,0.1201056690682889
101,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.05536732114657455,0.05536732114657455
101,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.06262807724148545,0.06262807724148545
101,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.015634944429136072,0.015634944429136072
101,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.04184354841806151,0.04184354841806151
101,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-124-3p,0.5383281628188952,0.5383281628188952
101,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7c-5p,-0.12363513397152313,0.12363513397152313
101,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.2943195796683237,0.2943195796683237
101,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.007345194425336876,0.007345194425336876
101,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7b-5p,-0.17907260505210912,0.17907260505210912
101,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.5620347900524698,0.5620347900524698
101,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7c-5p,-0.8000042347860777,0.8000042347860777
101,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.9503244090672528,0.9503244090672528
101,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7a-5p,-0.7812025370702033,0.7812025370702033
101,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7b-5p,-0.5566027518090173,0.5566027518090173
101,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.7916704469835776,0.7916704469835776
101,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.4368142908161342,0.4368142908161342
101,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.4640894347838186,0.4640894347838186
101,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.5476278359414816,0.5476278359414816
101,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.5670802133584706,0.5670802133584706
101,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.42116219445306363,0.42116219445306363
101,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.22090361284523774,0.22090361284523774
101,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.4513098423422586,0.4513098423422586
101,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.27051137420445837,0.27051137420445837
101,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.22983815508778202,0.22983815508778202
101,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.06631467547558734,0.06631467547558734
101,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.49498951950263304,0.49498951950263304
101,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.5858869550541086,0.5858869550541086
101,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.6212053483225949,0.6212053483225949
101,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.33149772864999255,0.33149772864999255
101,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.13842529491424407,0.13842529491424407
101,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.024238918152817313,0.024238918152817313
101,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.17499294001997157,0.17499294001997157
101,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.13866986731542652,0.13866986731542652
101,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.03210708782232058,0.03210708782232058
101,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.19188438948234163,0.19188438948234163
101,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.03557057758274207,0.03557057758274207
101,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.07121986525598908,0.07121986525598908
101,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.06431878883668106,0.06431878883668106
101,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.0649731916403652,0.0649731916403652
101,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.580116238942719,0.580116238942719
101,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7c-5p,-0.6992857715750387,0.6992857715750387
101,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.7873383270169143,0.7873383270169143
101,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7a-5p,-0.7949744050068452,0.7949744050068452
101,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7b-5p,-0.7247796692186513,0.7247796692186513
101,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.17093078298639738,0.17093078298639738
101,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.22971943208976883,0.22971943208976883
101,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.03882954294870907,0.03882954294870907
101,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.20891091844193105,0.20891091844193105
101,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.2771267364034884,0.2771267364034884
101,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.2064025774539915,0.2064025774539915
101,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.03645619257319277,0.03645619257319277
101,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.0003105884398489356,0.0003105884398489356
101,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.04407882055917678,0.04407882055917678
101,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.04486285125890377,0.04486285125890377
101,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.011158981181506378,0.011158981181506378
101,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.11051340870544663,0.11051340870544663
101,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.17105475278221996,0.17105475278221996
101,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.16562589676589895,0.16562589676589895
101,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.11802440125990551,0.11802440125990551
101,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.040394896259628506,0.040394896259628506
101,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.7173330268480642,0.7173330268480642
101,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.955889699055115,0.955889699055115
101,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.6868432779730939,0.6868432779730939
101,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.6911182865985971,0.6911182865985971
101,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.3367637247446207,0.3367637247446207
101,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.2816354767480638,0.2816354767480638
101,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.014383777900366157,0.014383777900366157
101,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.21956049272751746,0.21956049272751746
101,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.31208787929234244,0.31208787929234244
101,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-124-3p,0.06240215196279062,0.06240215196279062
101,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7c-5p,0.6065981903495414,0.6065981903495414
101,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-26a-5p,0.6338189137333149,0.6338189137333149
101,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7a-5p,0.5840888486350501,0.5840888486350501
101,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7b-5p,0.5565250664694609,0.5565250664694609
101,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-124-3p,0.6030627536919687,0.6030627536919687
101,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.06057211516860361,0.06057211516860361
101,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.07415974906907646,0.07415974906907646
101,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.07524231331675146,0.07524231331675146
101,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.0810115107027286,0.0810115107027286
101,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.03777630345551497,0.03777630345551497
101,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.15176709518060916,0.15176709518060916
101,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.19081935593300528,0.19081935593300528
101,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7a-5p,0.1447693845790732,0.1447693845790732
101,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7b-5p,0.11704471059260867,0.11704471059260867
101,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-124-3p,0.542007519412194,0.542007519412194
101,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.23039307701074008,0.23039307701074008
101,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.021364463750311844,0.021364463750311844
101,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.24694713447825062,0.24694713447825062
101,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.3645961483351737,0.3645961483351737
101,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.14326109185858527,0.14326109185858527
101,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.09901519518237678,0.09901519518237678
101,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.13091252164328276,0.13091252164328276
101,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.10536840870918245,0.10536840870918245
101,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.11035042551329755,0.11035042551329755
101,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.546778396868346,0.546778396868346
101,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.29298307071100366,0.29298307071100366
101,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.2168772818617679,0.2168772818617679
101,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7a-5p,0.18827289658026214,0.18827289658026214
101,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.4796677806152731,0.4796677806152731
101,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-124-3p,0.17880926378038572,0.17880926378038572
101,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7c-5p,0.8788872024136555,0.8788872024136555
101,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-26a-5p,0.9219415315693674,0.9219415315693674
101,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7a-5p,0.8549232847103369,0.8549232847103369
101,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7b-5p,0.8225212086661486,0.8225212086661486
101,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-124-3p,0.33133478546648504,0.33133478546648504
101,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.10255327301711081,0.10255327301711081
101,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.01818913616055684,0.01818913616055684
101,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.12049897498921687,0.12049897498921687
101,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.24660745583338833,0.24660745583338833
101,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.0645181444875562,0.0645181444875562
101,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.09084352918774449,0.09084352918774449
101,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.06592433879268352,0.06592433879268352
101,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.0936087719678955,0.0936087719678955
101,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.1095343292506489,0.1095343292506489
101,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.1404858720227519,0.1404858720227519
101,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.2704977888715803,0.2704977888715803
101,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.4020275098790688,0.4020275098790688
101,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.3423992365474989,0.3423992365474989
101,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.19018782860657685,0.19018782860657685
101,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.1215233412502736,0.1215233412502736
101,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.0692464454540942,0.0692464454540942
101,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.04729014197898033,0.04729014197898033
101,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.036381559504419125,0.036381559504419125
101,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.04376825093737946,0.04376825093737946
101,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-124-3p,0.45255882803539876,0.45255882803539876
101,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7c-5p,-0.5344295519350757,0.5344295519350757
101,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.00921639964120304,0.00921639964120304
101,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.3818574432962729,0.3818574432962729
101,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7b-5p,-0.5477793641931687,0.5477793641931687
101,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.08209435048362744,0.08209435048362744
101,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.07248398867207774,0.07248398867207774
101,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.11946844845757978,0.11946844845757978
101,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.07925135720482394,0.07925135720482394
101,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.08612006641439311,0.08612006641439311
101,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.38706377452496493,0.38706377452496493
101,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.08644168732328886,0.08644168732328886
101,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.3180595366934238,0.3180595366934238
101,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.058275744712833956,0.058275744712833956
101,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.018911272759820987,0.018911272759820987
101,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-124-3p,0.2115804867700111,0.2115804867700111
101,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.2014148160943782,0.2014148160943782
101,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.25840398461829567,0.25840398461829567
101,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.2428886151891978,0.2428886151891978
101,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.21027457476981617,0.21027457476981617
101,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.06639370492630392,0.06639370492630392
101,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.03875220759558326,0.03875220759558326
101,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.008387662848690636,0.008387662848690636
