seed,fold,sample_id,cohort,target,observed_scaled,predicted_scaled,residual
101,7,VC-LAR-1,VC,mmu-miR-181a-5p,-0.09056752920150757,-0.1849306970834732,0.09436316788196564
101,7,VC-LAR-1,VC,mmu-let-7a-5p,1.9688695669174194,0.6489034295082092,1.3199660778045654
101,8,VC-LAR-13,VC,mmu-miR-124-3p,0.2213265597820282,0.34577834606170654,-0.12445178627967834
101,8,VC-LAR-13,VC,mmu-let-7c-5p,0.4698726236820221,-0.9342010617256165,1.404073715209961
101,8,VC-LAR-13,VC,mmu-let-7a-5p,0.5410416722297668,-0.7823653817176819,1.3234070539474487
101,8,VC-LAR-13,VC,mmu-miR-26a-5p,0.6076149344444275,-0.6527082920074463,1.2603232860565186
101,8,VC-LAR-13,VC,mmu-let-7b-5p,0.5282208323478699,-0.873965322971344,1.4021861553192139
101,9,VC-LAR-5,VC,mmu-miR-124-3p,-4.324941158294678,-0.24629859626293182,-4.07864236831665
101,9,VC-LAR-5,VC,mmu-let-7c-5p,0.6643213629722595,1.7432740926742554,-1.0789527893066406
101,9,VC-LAR-5,VC,mmu-miR-26a-5p,0.8506354093551636,1.7222141027450562,-0.8715786933898926
101,9,VC-LAR-5,VC,mmu-let-7a-5p,1.0806723833084106,2.007059335708618,-0.9263869524002075
101,9,VC-LAR-5,VC,mmu-let-7b-5p,0.801826536655426,1.3390222787857056,-0.5371957421302795
202,1,FL-LAR-1,FL,mmu-miR-124-3p,0.48368316888809204,-0.1816566437482834,0.6653398275375366
202,1,FL-LAR-1,FL,mmu-let-7c-5p,-0.537487268447876,0.07997165620326996,-0.6174589395523071
202,1,FL-LAR-1,FL,mmu-miR-26a-5p,-0.437092661857605,-0.6339147090911865,0.19682204723358154
202,1,FL-LAR-1,FL,mmu-let-7a-5p,-0.5302943587303162,-0.03897128254175186,-0.4913230836391449
202,1,FL-LAR-1,FL,mmu-miR-181a-5p,-0.19022639095783234,-1.6349890232086182,1.4447625875473022
202,2,FL-LAR-13,FL,mmu-miR-124-3p,1.0206046104431152,-0.12098994851112366,1.1415945291519165
202,2,FL-LAR-13,FL,mmu-let-7c-5p,0.37903887033462524,0.41233500838279724,-0.033296138048172
202,2,FL-LAR-13,FL,mmu-let-7a-5p,0.5250716805458069,0.29529252648353577,0.22977915406227112
202,2,FL-LAR-13,FL,mmu-miR-26a-5p,0.6131995320320129,0.2518422603607178,0.36135727167129517
202,2,FL-LAR-13,FL,mmu-let-7b-5p,0.029759932309389114,0.4542960524559021,-0.4245361089706421
202,3,FL-LAR-5,FL,mmu-miR-124-3p,1.7258148193359375,1.0121634006500244,0.7136514186859131
202,3,FL-LAR-5,FL,mmu-let-7c-5p,-0.4496116638183594,0.4392523765563965,-0.8888640403747559
202,3,FL-LAR-5,FL,mmu-miR-26a-5p,0.5585340261459351,0.6842222809791565,-0.12568825483322144
202,3,FL-LAR-5,FL,mmu-let-7a-5p,-0.3513437509536743,0.37537944316864014,-0.7267231941223145
202,3,FL-LAR-5,FL,mmu-miR-181a-5p,0.2918413579463959,0.27029162645339966,0.021549731492996216
202,4,HC-LAR-1,HC,mmu-miR-124-3p,-0.4659210443496704,-0.31353649497032166,-0.15238454937934875
202,4,HC-LAR-1,HC,mmu-let-7c-5p,-2.9336845874786377,-0.3538002073764801,-2.5798842906951904
202,4,HC-LAR-1,HC,mmu-let-7a-5p,-2.6011693477630615,-0.273082971572876,-2.3280863761901855
202,4,HC-LAR-1,HC,mmu-let-7b-5p,-2.4265568256378174,-0.18552455306053162,-2.241032361984253
202,4,HC-LAR-1,HC,mmu-miR-26a-5p,-4.4148268699646,-0.3273465931415558,-4.087480068206787
202,5,HC-LAR-13,HC,mmu-miR-124-3p,0.42171311378479004,-0.18731504678726196,0.609028160572052
202,5,HC-LAR-13,HC,mmu-let-7c-5p,-0.9468938708305359,0.4457255005836487,-1.3926193714141846
202,5,HC-LAR-13,HC,mmu-miR-26a-5p,-0.8196067214012146,-0.4908129572868347,-0.3287937641143799
202,5,HC-LAR-13,HC,mmu-let-7a-5p,-1.3216071128845215,0.18737104535102844,-1.5089781284332275
202,5,HC-LAR-13,HC,mmu-let-7b-5p,-0.9150770902633667,0.23793798685073853,-1.15301513671875
202,6,HC-LAR-5,HC,mmu-miR-124-3p,-0.3529113829135895,0.4499114453792572,-0.8028228282928467
202,6,HC-LAR-5,HC,mmu-let-7c-5p,0.7311787605285645,0.7284314632415771,0.0027472972869873047
202,6,HC-LAR-5,HC,mmu-miR-26a-5p,-0.06936083734035492,0.6675757169723511,-0.7369365692138672
202,6,HC-LAR-5,HC,mmu-let-7a-5p,0.33556225895881653,0.6395884156227112,-0.30402615666389465
202,6,HC-LAR-5,HC,mmu-miR-181a-5p,-0.23562586307525635,-0.12805938720703125,-0.1075664758682251
202,7,VC-LAR-1,VC,mmu-miR-124-3p,-0.3036373555660248,-0.238872230052948,-0.06476512551307678
202,7,VC-LAR-1,VC,mmu-let-7c-5p,2.2015762329101562,0.8896543979644775,1.3119218349456787
202,7,VC-LAR-1,VC,mmu-miR-26a-5p,1.3223931789398193,0.3644282817840576,0.9579648971557617
202,7,VC-LAR-1,VC,mmu-miR-181a-5p,-0.09056752920150757,0.17831026017665863,-0.2688778042793274
202,7,VC-LAR-1,VC,mmu-let-7a-5p,1.9688695669174194,0.7455788254737854,1.2232906818389893
202,8,VC-LAR-13,VC,mmu-miR-124-3p,0.2213265597820282,0.501006007194519,-0.27967944741249084
202,8,VC-LAR-13,VC,mmu-let-7c-5p,0.4698726236820221,-0.8388656973838806,1.308738350868225
202,8,VC-LAR-13,VC,mmu-let-7a-5p,0.5410416722297668,-0.806187093257904,1.347228765487671
202,8,VC-LAR-13,VC,mmu-miR-26a-5p,0.6076149344444275,-0.5915315747261047,1.1991465091705322
202,8,VC-LAR-13,VC,mmu-let-7b-5p,0.5282208323478699,-0.9165770411491394,1.4447978734970093
202,9,VC-LAR-5,VC,mmu-miR-124-3p,-4.324941158294678,-0.9207497239112854,-3.404191493988037
202,9,VC-LAR-5,VC,mmu-let-7c-5p,0.6643213629722595,0.9717838168144226,-0.3074624538421631
202,9,VC-LAR-5,VC,mmu-miR-26a-5p,0.8506354093551636,0.467845618724823,0.3827897906303406
202,9,VC-LAR-5,VC,mmu-let-7a-5p,1.0806723833084106,1.519776463508606,-0.4391040802001953
202,9,VC-LAR-5,VC,mmu-let-7b-5p,0.801826536655426,1.1748688220977783,-0.3730422854423523
303,1,FL-LAR-1,FL,mmu-miR-124-3p,0.48368316888809204,-0.266846239566803,0.750529408454895
303,1,FL-LAR-1,FL,mmu-let-7c-5p,-0.537487268447876,-0.5058907270431519,-0.03159654140472412
303,1,FL-LAR-1,FL,mmu-miR-26a-5p,-0.437092661857605,-1.1489078998565674,0.7118152379989624
303,1,FL-LAR-1,FL,mmu-let-7a-5p,-0.5302943587303162,-0.5747342109680176,0.044439852237701416
303,1,FL-LAR-1,FL,mmu-miR-181a-5p,-0.19022639095783234,-1.6012098789215088,1.4109834432601929
303,2,FL-LAR-13,FL,mmu-miR-124-3p,1.0206046104431152,0.12528744339942932,0.8953171968460083
303,2,FL-LAR-13,FL,mmu-let-7c-5p,0.37903887033462524,0.3909945487976074,-0.011955678462982178
303,2,FL-LAR-13,FL,mmu-let-7a-5p,0.5250716805458069,0.3442769944667816,0.18079468607902527
303,2,FL-LAR-13,FL,mmu-miR-26a-5p,0.6131995320320129,0.38203829526901245,0.2311612367630005
303,2,FL-LAR-13,FL,mmu-let-7b-5p,0.029759932309389114,0.2752819061279297,-0.24552197754383087
303,3,FL-LAR-5,FL,mmu-miR-124-3p,1.7258148193359375,1.037784457206726,0.6880303621292114
303,3,FL-LAR-5,FL,mmu-let-7c-5p,-0.4496116638183594,0.3427227735519409,-0.7923344373703003
303,3,FL-LAR-5,FL,mmu-miR-26a-5p,0.5585340261459351,0.6223135590553284,-0.06377953290939331
303,3,FL-LAR-5,FL,mmu-let-7a-5p,-0.3513437509536743,0.404959499835968,-0.7563032507896423
303,3,FL-LAR-5,FL,mmu-miR-181a-5p,0.2918413579463959,0.3289685547351837,-0.03712719678878784
303,4,HC-LAR-1,HC,mmu-miR-124-3p,-0.4659210443496704,0.029344111680984497,-0.4952651560306549
303,4,HC-LAR-1,HC,mmu-let-7c-5p,-2.9336845874786377,-0.6586801409721375,-2.2750043869018555
303,4,HC-LAR-1,HC,mmu-let-7a-5p,-2.6011693477630615,-0.7541208267211914,-1.8470485210418701
303,4,HC-LAR-1,HC,mmu-let-7b-5p,-2.4265568256378174,-0.5300500392913818,-1.8965067863464355
303,4,HC-LAR-1,HC,mmu-miR-26a-5p,-4.4148268699646,-0.7568612098693848,-3.657965660095215
303,5,HC-LAR-13,HC,mmu-miR-124-3p,0.42171311378479004,-0.2690599858760834,0.6907731294631958
303,5,HC-LAR-13,HC,mmu-let-7c-5p,-0.9468938708305359,1.1249359846115112,-2.0718297958374023
303,5,HC-LAR-13,HC,mmu-miR-26a-5p,-0.8196067214012146,0.7150546908378601,-1.5346614122390747
303,5,HC-LAR-13,HC,mmu-let-7a-5p,-1.3216071128845215,1.1070867776870728,-2.4286937713623047
303,5,HC-LAR-13,HC,mmu-let-7b-5p,-0.9150770902633667,1.1478497982025146,-2.062926769256592
303,6,HC-LAR-5,HC,mmu-miR-124-3p,-0.3529113829135895,0.46708887815475464,-0.8200002908706665
303,6,HC-LAR-5,HC,mmu-let-7c-5p,0.7311787605285645,0.5634626150131226,0.1677161455154419
303,6,HC-LAR-5,HC,mmu-miR-26a-5p,-0.06936083734035492,0.5457838773727417,-0.6151447296142578
303,6,HC-LAR-5,HC,mmu-let-7a-5p,0.33556225895881653,0.5136386752128601,-0.17807641625404358
303,6,HC-LAR-5,HC,mmu-miR-181a-5p,-0.23562586307525635,-0.19213499128818512,-0.04349087178707123
303,7,VC-LAR-1,VC,mmu-miR-124-3p,-0.3036373555660248,-0.2395455539226532,-0.06409180164337158
303,7,VC-LAR-1,VC,mmu-let-7c-5p,2.2015762329101562,0.6548539996147156,1.546722173690796
303,7,VC-LAR-1,VC,mmu-miR-26a-5p,1.3223931789398193,0.22726434469223022,1.0951287746429443
303,7,VC-LAR-1,VC,mmu-miR-181a-5p,-0.09056752920150757,-0.04341905564069748,-0.04714847356081009
303,7,VC-LAR-1,VC,mmu-let-7a-5p,1.9688695669174194,0.544421374797821,1.4244482517242432
303,8,VC-LAR-13,VC,mmu-miR-124-3p,0.2213265597820282,0.3350636661052704,-0.11373710632324219
303,8,VC-LAR-13,VC,mmu-let-7c-5p,0.4698726236820221,-0.6248985528945923,1.094771146774292
303,8,VC-LAR-13,VC,mmu-let-7a-5p,0.5410416722297668,-0.534153163433075,1.0751948356628418
303,8,VC-LAR-13,VC,mmu-miR-26a-5p,0.6076149344444275,-0.5291063785552979,1.1367213726043701
303,8,VC-LAR-13,VC,mmu-let-7b-5p,0.5282208323478699,-0.7159824371337891,1.2442033290863037
303,9,VC-LAR-5,VC,mmu-miR-124-3p,-4.324941158294678,-0.9546743631362915,-3.370266914367676
303,9,VC-LAR-5,VC,mmu-let-7c-5p,0.6643213629722595,0.7144182324409485,-0.050096869468688965
303,9,VC-LAR-5,VC,mmu-miR-26a-5p,0.8506354093551636,0.6869033575057983,0.16373205184936523
303,9,VC-LAR-5,VC,mmu-let-7a-5p,1.0806723833084106,1.1579393148422241,-0.07726693153381348
303,9,VC-LAR-5,VC,mmu-let-7b-5p,0.801826536655426,0.7855573892593384,0.016269147396087646
404,1,FL-LAR-1,FL,mmu-miR-124-3p,0.48368316888809204,-0.3169187307357788,0.8006018996238708
404,1,FL-LAR-1,FL,mmu-let-7c-5p,-0.537487268447876,-0.24866966903209686,-0.2888175845146179
404,1,FL-LAR-1,FL,mmu-miR-26a-5p,-0.437092661857605,-0.8622269630432129,0.4251343011856079
404,1,FL-LAR-1,FL,mmu-let-7a-5p,-0.5302943587303162,-0.3816443085670471,-0.14865005016326904
404,1,FL-LAR-1,FL,mmu-miR-181a-5p,-0.19022639095783234,-1.6956727504730225,1.5054463148117065
404,2,FL-LAR-13,FL,mmu-miR-124-3p,1.0206046104431152,0.13923731446266174,0.8813673257827759
404,2,FL-LAR-13,FL,mmu-let-7c-5p,0.37903887033462524,0.3895953893661499,-0.010556519031524658
404,2,FL-LAR-13,FL,mmu-let-7a-5p,0.5250716805458069,0.26410701870918274,0.26096466183662415
404,2,FL-LAR-13,FL,mmu-miR-26a-5p,0.6131995320320129,0.2818852365016937,0.3313142955303192
404,2,FL-LAR-13,FL,mmu-let-7b-5p,0.029759932309389114,0.29939547181129456,-0.26963552832603455
404,3,FL-LAR-5,FL,mmu-miR-124-3p,1.7258148193359375,0.8554059267044067,0.8704088926315308
404,3,FL-LAR-5,FL,mmu-let-7c-5p,-0.4496116638183594,0.46744629740715027,-0.917057991027832
404,3,FL-LAR-5,FL,mmu-miR-26a-5p,0.5585340261459351,0.44806715846061707,0.110466867685318
404,3,FL-LAR-5,FL,mmu-let-7a-5p,-0.3513437509536743,0.30276235938072205,-0.6541061401367188
404,3,FL-LAR-5,FL,mmu-miR-181a-5p,0.2918413579463959,0.04183952510356903,0.25000184774398804
404,4,HC-LAR-1,HC,mmu-miR-124-3p,-0.4659210443496704,0.11463254690170288,-0.5805535912513733
404,4,HC-LAR-1,HC,mmu-let-7c-5p,-2.9336845874786377,-0.5810864567756653,-2.352598190307617
404,4,HC-LAR-1,HC,mmu-let-7a-5p,-2.6011693477630615,-0.5328149199485779,-2.068354368209839
404,4,HC-LAR-1,HC,mmu-let-7b-5p,-2.4265568256378174,-0.473177045583725,-1.95337975025177
404,4,HC-LAR-1,HC,mmu-miR-26a-5p,-4.4148268699646,-0.6093826293945312,-3.8054442405700684
404,5,HC-LAR-13,HC,mmu-miR-124-3p,0.42171311378479004,-0.049121707677841187,0.4708348214626312
404,5,HC-LAR-13,HC,mmu-let-7c-5p,-0.9468938708305359,-0.110921710729599,-0.8359721899032593
404,5,HC-LAR-13,HC,mmu-miR-26a-5p,-0.8196067214012146,-0.43797868490219116,-0.38162803649902344
404,5,HC-LAR-13,HC,mmu-let-7a-5p,-1.3216071128845215,-0.31382259726524353,-1.0077844858169556
404,5,HC-LAR-13,HC,mmu-let-7b-5p,-0.9150770902633667,0.025915518403053284,-0.9409925937652588
404,6,HC-LAR-5,HC,mmu-miR-124-3p,-0.3529113829135895,0.3677307367324829,-0.72064208984375
404,6,HC-LAR-5,HC,mmu-let-7c-5p,0.7311787605285645,0.7963376045227051,-0.06515884399414062
404,6,HC-LAR-5,HC,mmu-miR-26a-5p,-0.06936083734035492,0.6071296334266663,-0.6764904856681824
404,6,HC-LAR-5,HC,mmu-let-7a-5p,0.33556225895881653,0.7267379760742188,-0.3911757171154022
404,6,HC-LAR-5,HC,mmu-miR-181a-5p,-0.23562586307525635,-0.21106676757335663,-0.02455909550189972
404,7,VC-LAR-1,VC,mmu-miR-124-3p,-0.3036373555660248,-0.5381110310554504,0.23447367548942566
404,7,VC-LAR-1,VC,mmu-let-7c-5p,2.2015762329101562,1.0327428579330444,1.1688333749771118
404,7,VC-LAR-1,VC,mmu-miR-26a-5p,1.3223931789398193,0.5296175479888916,0.7927756309509277
404,7,VC-LAR-1,VC,mmu-miR-181a-5p,-0.09056752920150757,0.517923891544342,-0.6084914207458496
404,7,VC-LAR-1,VC,mmu-let-7a-5p,1.9688695669174194,0.9096576571464539,1.0592119693756104
404,8,VC-LAR-13,VC,mmu-miR-124-3p,0.2213265597820282,0.016987062990665436,0.20433950424194336
404,8,VC-LAR-13,VC,mmu-let-7c-5p,0.4698726236820221,-0.8761386275291443,1.3460112810134888
404,8,VC-LAR-13,VC,mmu-let-7a-5p,0.5410416722297668,-0.7765584588050842,1.317600131034851
404,8,VC-LAR-13,VC,mmu-miR-26a-5p,0.6076149344444275,-0.8051815629005432,1.4127964973449707
404,8,VC-LAR-13,VC,mmu-let-7b-5p,0.5282208323478699,-0.8822695016860962,1.4104902744293213
404,9,VC-LAR-5,VC,mmu-miR-124-3p,-4.324941158294678,-1.0698388814926147,-3.2551021575927734
404,9,VC-LAR-5,VC,mmu-let-7c-5p,0.6643213629722595,2.072457790374756,-1.4081363677978516
404,9,VC-LAR-5,VC,mmu-miR-26a-5p,0.8506354093551636,1.6880922317504883,-0.8374568223953247
404,9,VC-LAR-5,VC,mmu-let-7a-5p,1.0806723833084106,1.8260470628738403,-0.7453746795654297
404,9,VC-LAR-5,VC,mmu-let-7b-5p,0.801826536655426,2.0453708171844482,-1.243544340133667
505,1,FL-LAR-1,FL,mmu-miR-124-3p,0.48368316888809204,-0.3513113260269165,0.8349944949150085
505,1,FL-LAR-1,FL,mmu-let-7c-5p,-0.537487268447876,0.5939063429832458,-1.1313936710357666
505,1,FL-LAR-1,FL,mmu-miR-26a-5p,-0.437092661857605,-0.12463263422250748,-0.3124600350856781
505,1,FL-LAR-1,FL,mmu-let-7a-5p,-0.5302943587303162,0.6779276728630066,-1.2082220315933228
505,1,FL-LAR-1,FL,mmu-miR-181a-5p,-0.19022639095783234,-1.4711296558380127,1.2809032201766968
505,2,FL-LAR-13,FL,mmu-miR-124-3p,1.0206046104431152,0.23586615920066833,0.7847384214401245
505,2,FL-LAR-13,FL,mmu-let-7c-5p,0.37903887033462524,0.5045171976089478,-0.1254783272743225
505,2,FL-LAR-13,FL,mmu-let-7a-5p,0.5250716805458069,0.43191757798194885,0.09315410256385803
505,2,FL-LAR-13,FL,mmu-miR-26a-5p,0.6131995320320129,0.4129594564437866,0.20024007558822632
505,2,FL-LAR-13,FL,mmu-let-7b-5p,0.029759932309389114,0.47528913617134094,-0.44552919268608093
505,3,FL-LAR-5,FL,mmu-miR-124-3p,1.7258148193359375,1.3584598302841187,0.36735498905181885
505,3,FL-LAR-5,FL,mmu-let-7c-5p,-0.4496116638183594,0.20868486166000366,-0.658296525478363
505,3,FL-LAR-5,FL,mmu-miR-26a-5p,0.5585340261459351,0.46778786182403564,0.09074616432189941
505,3,FL-LAR-5,FL,mmu-let-7a-5p,-0.3513437509536743,0.3471793532371521,-0.6985231041908264
505,3,FL-LAR-5,FL,mmu-miR-181a-5p,0.2918413579463959,-0.15885931253433228,0.45070067048072815
505,4,HC-LAR-1,HC,mmu-miR-124-3p,-0.4659210443496704,0.020281583070755005,-0.4862026274204254
505,4,HC-LAR-1,HC,mmu-let-7c-5p,-2.9336845874786377,-0.38608357310295105,-2.5476009845733643
505,4,HC-LAR-1,HC,mmu-let-7a-5p,-2.6011693477630615,-0.3089730739593506,-2.292196273803711
505,4,HC-LAR-1,HC,mmu-let-7b-5p,-2.4265568256378174,-0.23777207732200623,-2.1887848377227783
505,4,HC-LAR-1,HC,mmu-miR-26a-5p,-4.4148268699646,-0.40903884172439575,-4.0057878494262695
505,5,HC-LAR-13,HC,mmu-miR-124-3p,0.42171311378479004,-0.5014444589614868,0.9231575727462769
505,5,HC-LAR-13,HC,mmu-let-7c-5p,-0.9468938708305359,0.39411163330078125,-1.341005563735962
505,5,HC-LAR-13,HC,mmu-miR-26a-5p,-0.8196067214012146,-0.32808834314346313,-0.49151837825775146
505,5,HC-LAR-13,HC,mmu-let-7a-5p,-1.3216071128845215,0.00022210180759429932,-1.3218291997909546
505,5,HC-LAR-13,HC,mmu-let-7b-5p,-0.9150770902633667,0.3023267388343811,-1.2174038887023926
505,6,HC-LAR-5,HC,mmu-miR-124-3p,-0.3529113829135895,0.3368941843509674,-0.6898055672645569
505,6,HC-LAR-5,HC,mmu-let-7c-5p,0.7311787605285645,0.5917011499404907,0.13947761058807373
505,6,HC-LAR-5,HC,mmu-miR-26a-5p,-0.06936083734035492,0.5122519135475159,-0.581612765789032
505,6,HC-LAR-5,HC,mmu-let-7a-5p,0.33556225895881653,0.5178951025009155,-0.182332843542099
505,6,HC-LAR-5,HC,mmu-miR-181a-5p,-0.23562586307525635,-0.10023710876703262,-0.13538876175880432
505,7,VC-LAR-1,VC,mmu-miR-124-3p,-0.3036373555660248,-0.2550625801086426,-0.0485747754573822
505,7,VC-LAR-1,VC,mmu-let-7c-5p,2.2015762329101562,0.6491171717643738,1.5524590015411377
505,7,VC-LAR-1,VC,mmu-miR-26a-5p,1.3223931789398193,0.21576084196567535,1.1066323518753052
505,7,VC-LAR-1,VC,mmu-miR-181a-5p,-0.09056752920150757,0.02919512242078781,-0.11976265162229538
505,7,VC-LAR-1,VC,mmu-let-7a-5p,1.9688695669174194,0.49667972326278687,1.4721899032592773
505,8,VC-LAR-13,VC,mmu-miR-124-3p,0.2213265597820282,0.44395768642425537,-0.22263112664222717
505,8,VC-LAR-13,VC,mmu-let-7c-5p,0.4698726236820221,-1.1783242225646973,1.648196816444397
505,8,VC-LAR-13,VC,mmu-let-7a-5p,0.5410416722297668,-1.1127361059188843,1.653777837753296
505,8,VC-LAR-13,VC,mmu-miR-26a-5p,0.6076149344444275,-0.8094455003738403,1.417060375213623
505,8,VC-LAR-13,VC,mmu-let-7b-5p,0.5282208323478699,-1.1993777751922607,1.7275986671447754
505,9,VC-LAR-5,VC,mmu-miR-124-3p,-4.324941158294678,-0.5067212581634521,-3.8182199001312256
505,9,VC-LAR-5,VC,mmu-let-7c-5p,0.6643213629722595,1.2770659923553467,-0.6127446293830872
505,9,VC-LAR-5,VC,mmu-miR-26a-5p,0.8506354093551636,0.8437209129333496,0.006914496421813965
505,9,VC-LAR-5,VC,mmu-let-7a-5p,1.0806723833084106,1.1884069442749023,-0.1077345609664917
505,9,VC-LAR-5,VC,mmu-let-7b-5p,0.801826536655426,1.2212046384811401,-0.4193781018257141
